5.00995 , 4.98995
5.01986 , 4.97986
5.02971 , 4.96971
5.03952 , 4.95952
5.04928 , 4.94928
5.05899 , 4.93899
5.06865 , 4.92866
5.07826 , 4.91827
5.08782 , 4.90784
5.09734 , 4.89736
5.1068 , 4.88684
5.11622 , 4.87627
5.12559 , 4.86564
5.1349 , 4.85498
5.14417 , 4.84426
5.15339 , 4.8335
5.16256 , 4.82269
5.17168 , 4.81183
5.18075 , 4.80093
5.18976 , 4.78998
5.19873 , 4.77898
5.20765 , 4.76794
5.21652 , 4.75684
5.22534 , 4.74571
5.2341 , 4.73452
5.24282 , 4.72329
5.25148 , 4.71201
5.2601 , 4.70069
5.26866 , 4.68932
5.27717 , 4.6779
5.28563 , 4.66644
5.29404 , 4.65493
5.3024 , 4.64337
5.31071 , 4.63177
5.31896 , 4.62012
5.32717 , 4.60842
5.33532 , 4.59668
5.34342 , 4.5849
5.35146 , 4.57306
5.35946 , 4.56119
5.3674 , 4.54926
5.37529 , 4.53729
5.38313 , 4.52528
5.39091 , 4.51321
5.39864 , 4.50111
5.40632 , 4.48896
5.41395 , 4.47676
5.42152 , 4.46451
5.42904 , 4.45223
5.43651 , 4.43989
5.44392 , 4.42751
5.45128 , 4.41509
5.45858 , 4.40262
5.46583 , 4.39011
5.47303 , 4.37755
5.48017 , 4.36494
5.48726 , 4.35229
5.4943 , 4.3396
5.50128 , 4.32686
5.5082 , 4.31408
5.51507 , 4.30125
5.52189 , 4.28837
5.52865 , 4.27546
5.53535 , 4.2625
5.542 , 4.24949
5.5486 , 4.23644
5.55514 , 4.22334
5.56162 , 4.2102
5.56805 , 4.19702
5.57442 , 4.18379
5.58074 , 4.17052
5.587 , 4.1572
5.59321 , 4.14384
5.59935 , 4.13044
5.60544 , 4.11699
5.61148 , 4.1035
5.61746 , 4.08996
5.62338 , 4.07638
5.62924 , 4.06276
5.63505 , 4.0491
5.6408 , 4.03538
5.64649 , 4.02163
5.65213 , 4.00783
5.6577 , 3.99399
5.66322 , 3.98011
5.66869 , 3.96618
5.67409 , 3.95221
5.67943 , 3.9382
5.68472 , 3.92414
5.68995 , 3.91004
5.69512 , 3.8959
5.70023 , 3.88171
5.70528 , 3.86748
5.71028 , 3.85321
5.71521 , 3.8389
5.72009 , 3.82454
5.7249 , 3.81014
5.72966 , 3.7957
5.73435 , 3.78121
5.73899 , 3.76669
5.74356 , 3.75212
5.74808 , 3.73751
5.75254 , 3.72285
5.75693 , 3.70815
5.76127 , 3.69342
5.76554 , 3.67863
5.76975 , 3.66381
5.7739 , 3.64895
5.778 , 3.63404
5.78203 , 3.61909
5.78599 , 3.6041
5.7899 , 3.58907
5.79374 , 3.57399
5.79753 , 3.55887
5.80125 , 3.54372
5.80491 , 3.52852
5.8085 , 3.51328
5.81203 , 3.49799
5.8155 , 3.48267
5.81891 , 3.4673
5.82226 , 3.4519
5.82554 , 3.43645
5.82876 , 3.42096
5.83191 , 3.40543
5.835 , 3.38986
5.83803 , 3.37425
5.84099 , 3.3586
5.84389 , 3.3429
5.84673 , 3.32717
5.8495 , 3.31139
5.8522 , 3.29558
5.85484 , 3.27972
5.85742 , 3.26382
5.85993 , 3.24789
5.86238 , 3.23191
5.86476 , 3.21589
5.86707 , 3.19983
5.86932 , 3.18373
5.8715 , 3.1676
5.87362 , 3.15142
5.87567 , 3.1352
5.87765 , 3.11894
5.87957 , 3.10264
5.88142 , 3.0863
5.8832 , 3.06992
5.88492 , 3.0535
5.88657 , 3.03705
5.88815 , 3.02055
5.88966 , 3.00401
5.89111 , 2.98744
5.89249 , 2.97082
5.8938 , 2.95417
5.89504 , 2.93747
5.89621 , 2.92074
5.89731 , 2.90397
5.89835 , 2.88716
5.89931 , 2.87031
5.90021 , 2.85342
5.90104 , 2.83649
5.90179 , 2.81952
5.90248 , 2.80252
5.9031 , 2.78547
5.90364 , 2.76839
5.90412 , 2.75127
5.90452 , 2.73411
5.90486 , 2.71691
5.90512 , 2.69968
5.90531 , 2.6824
5.90543 , 2.66509
5.90548 , 2.64774
5.90546 , 2.63035
5.90536 , 2.61293
5.90519 , 2.59547
5.90495 , 2.57796
5.90464 , 2.56043
5.90426 , 2.54285
5.9038 , 2.52524
5.90327 , 2.50758
5.90266 , 2.4899
5.90198 , 2.47217
5.90123 , 2.45441
5.9004 , 2.43661
5.8995 , 2.41877
5.89852 , 2.4009
5.89747 , 2.38299
5.89634 , 2.36504
5.89514 , 2.34706
5.89387 , 2.32904
5.89251 , 2.31098
5.89109 , 2.29289
5.88958 , 2.27476
5.888 , 2.25659
5.88634 , 2.23839
5.88461 , 2.22015
5.8828 , 2.20188
5.88091 , 2.18357
5.87895 , 2.16522
5.8769 , 2.14684
5.87478 , 2.12842
5.87258 , 2.10997
5.8703 , 2.09148
5.86795 , 2.07296
5.86551 , 2.0544
5.863 , 2.03581
5.8604 , 2.01718
5.85773 , 1.99852
5.85498 , 1.97982
5.85215 , 1.96109
5.84923 , 1.94232
5.84624 , 1.92352
5.84316 , 1.90469
5.84001 , 1.88582
5.83677 , 1.86691
5.83345 , 1.84797
5.83005 , 1.829
5.82657 , 1.80999
5.82301 , 1.79095
5.81936 , 1.77188
5.81563 , 1.75277
5.81182 , 1.73363
5.80792 , 1.71446
5.80394 , 1.69525
5.79988 , 1.67601
5.79573 , 1.65674
5.7915 , 1.63743
5.78718 , 1.61809
5.78278 , 1.59872
5.77829 , 1.57932
5.77372 , 1.55988
5.76906 , 1.54041
5.76432 , 1.52091
5.75949 , 1.50138
5.75457 , 1.48182
5.74957 , 1.46222
5.74447 , 1.44259
5.7393 , 1.42293
5.73403 , 1.40324
5.72868 , 1.38352
5.72323 , 1.36377
5.7177 , 1.34398
5.71208 , 1.32417
5.70637 , 1.30432
5.70058 , 1.28445
5.69469 , 1.26454
5.68871 , 1.2446
5.68264 , 1.22464
5.67648 , 1.20464
5.67023 , 1.18461
5.66389 , 1.16456
5.65746 , 1.14447
5.65093 , 1.12435
5.64432 , 1.10421
5.63761 , 1.08404
